schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,e8e95f51-0bfd-41d3-a39a-08961c1806c3,2026-09-26T00:15:01.305+00:00,2026-09-26T00:15:01.491+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:15:01,2026-09-25 23:48:40,45,1581.0,1119.0,19,Running,
1,e8e95f51-0bfd-41d3-a39a-08961c1806c3,2026-09-26T00:15:01.305+00:00,2026-09-26T00:15:01.491+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:15:01,2026-09-25 07:02:05,46,61976.0,-59216.0,,Available,website maps this code to Available
1,e8e95f51-0bfd-41d3-a39a-08961c1806c3,2026-09-26T00:15:01.305+00:00,2026-09-26T00:15:01.491+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:15:01,2026-09-25 23:48:32,45,1589.0,1111.0,19,Running,
1,e8e95f51-0bfd-41d3-a39a-08961c1806c3,2026-09-26T00:15:01.305+00:00,2026-09-26T00:15:01.491+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:15:01,2026-09-25 21:29:45,46,9916.0,-7156.0,,Available,website maps this code to Available
1,e8e95f51-0bfd-41d3-a39a-08961c1806c3,2026-09-26T00:15:01.305+00:00,2026-09-26T00:15:01.491+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:15:01,2026-09-25 21:29:33,46,9928.0,-7168.0,,Available,website maps this code to Available
1,e8e95f51-0bfd-41d3-a39a-08961c1806c3,2026-09-26T00:15:01.305+00:00,2026-09-26T00:15:01.491+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:15:01,2026-09-25 22:10:17,46,7484.0,-4724.0,,Available,website maps this code to Available
1,e8e95f51-0bfd-41d3-a39a-08961c1806c3,2026-09-26T00:15:01.305+00:00,2026-09-26T00:15:01.491+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:15:01,2026-09-25 23:11:24,23,3817.0,-2437.0,,Available,website fallback: report over 1 hour old
1,e8e95f51-0bfd-41d3-a39a-08961c1806c3,2026-09-26T00:15:01.305+00:00,2026-09-26T00:15:01.491+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:15:01,2026-09-25 23:11:29,23,3812.0,-2432.0,,Available,website fallback: report over 1 hour old
1,e8e95f51-0bfd-41d3-a39a-08961c1806c3,2026-09-26T00:15:01.305+00:00,2026-09-26T00:15:01.491+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:15:01,2026-09-25 18:14:37,46,21624.0,-18864.0,,Available,website maps this code to Available
1,e8e95f51-0bfd-41d3-a39a-08961c1806c3,2026-09-26T00:15:01.305+00:00,2026-09-26T00:15:01.491+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:15:01,2026-09-25 18:13:10,46,21711.0,-18951.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:16:01,2026-09-25 21:43:56,29,9125.0,-7385.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:16:01,2026-09-25 22:42:05,29,5636.0,-3896.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:16:01,2026-09-25 23:37:10,29,2331.0,-591.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:16:01,2026-09-25 07:03:18,29,61963.0,-60223.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:16:01,2026-09-25 21:19:38,29,10583.0,-8843.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:16:01,2026-09-25 23:46:50,29,1751.0,-11.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:16:01,2026-09-25 23:44:41,29,1880.0,-140.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:16:01,2026-09-25 07:02:36,29,62005.0,-60265.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:16:01,2026-09-25 20:35:16,29,13245.0,-11505.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:16:01,2026-09-25 21:14:06,29,10915.0,-9175.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:16:01,2024-12-20 00:43:32,0,55726349.0,-55726349.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:16:01,2026-09-25 23:31:21,29,2680.0,-940.0,,Finished,
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:16:01,2026-09-12 03:29:03,46,1198018.0,-1195258.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:16:01,2026-09-25 21:43:26,46,9155.0,-6395.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170081,42000000,2026-09-26 00:16:01,2026-09-26 00:12:39,10,202.0,398.0,7,Running,
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:16:01,2026-09-25 23:06:09,46,4192.0,-1432.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:16:01,2026-09-25 23:48:40,45,1641.0,1059.0,18,Running,
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:16:01,2026-09-25 07:02:05,46,62036.0,-59276.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:16:01,2026-09-25 23:48:32,45,1649.0,1051.0,18,Running,
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:16:01,2026-09-25 21:29:45,46,9976.0,-7216.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:16:01,2026-09-25 21:29:33,46,9988.0,-7228.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:16:01,2026-09-25 22:10:17,46,7544.0,-4784.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:16:01,2026-09-25 23:11:24,23,3877.0,-2497.0,,Available,website fallback: report over 1 hour old
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:16:01,2026-09-25 23:11:29,23,3872.0,-2492.0,,Available,website fallback: report over 1 hour old
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:16:01,2026-09-25 18:14:37,46,21684.0,-18924.0,,Available,website maps this code to Available
1,422fab36-8d06-4f4b-89c8-a3bc26c99363,2026-09-26T00:16:01.298+00:00,2026-09-26T00:16:01.473+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:16:01,2026-09-25 18:13:10,46,21771.0,-19011.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:17:01,2026-09-25 21:43:56,29,9185.0,-7445.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:17:01,2026-09-25 22:42:05,29,5696.0,-3956.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:17:01,2026-09-25 23:37:10,29,2391.0,-651.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:17:01,2026-09-25 07:03:18,29,62023.0,-60283.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:17:01,2026-09-25 21:19:38,29,10643.0,-8903.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:17:01,2026-09-25 23:46:50,29,1811.0,-71.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:17:01,2026-09-25 23:44:41,29,1940.0,-200.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:17:01,2026-09-25 07:02:36,29,62065.0,-60325.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:17:01,2026-09-25 20:35:16,29,13305.0,-11565.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:17:01,2026-09-25 21:14:06,29,10975.0,-9235.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:17:01,2024-12-20 00:43:32,0,55726409.0,-55726409.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:17:01,2026-09-25 23:31:21,29,2740.0,-1000.0,,Finished,
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:17:01,2026-09-12 03:29:03,46,1198078.0,-1195318.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:17:01,2026-09-25 21:43:26,46,9215.0,-6455.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170081,42000000,2026-09-26 00:17:01,2026-09-26 00:12:39,10,262.0,338.0,6,Running,
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:17:01,2026-09-25 23:06:09,46,4252.0,-1492.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:17:01,2026-09-25 23:48:40,45,1701.0,999.0,17,Running,
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:17:01,2026-09-25 07:02:05,46,62096.0,-59336.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:17:01,2026-09-25 23:48:32,45,1709.0,991.0,17,Running,
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:17:01,2026-09-25 21:29:45,46,10036.0,-7276.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:17:01,2026-09-25 21:29:33,46,10048.0,-7288.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:17:01,2026-09-25 22:10:17,46,7604.0,-4844.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:17:01,2026-09-25 23:11:24,23,3937.0,-2557.0,,Available,website fallback: report over 1 hour old
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:17:01,2026-09-25 23:11:29,23,3932.0,-2552.0,,Available,website fallback: report over 1 hour old
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:17:01,2026-09-25 18:14:37,46,21744.0,-18984.0,,Available,website maps this code to Available
1,be803332-4532-4847-bca8-c89e9c777e35,2026-09-26T00:17:01.276+00:00,2026-09-26T00:17:01.477+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:17:01,2026-09-25 18:13:10,46,21831.0,-19071.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:18:01,2026-09-25 21:43:56,29,9245.0,-7505.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:18:01,2026-09-25 22:42:05,29,5756.0,-4016.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:18:01,2026-09-25 23:37:10,29,2451.0,-711.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:18:01,2026-09-25 07:03:18,29,62083.0,-60343.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:18:01,2026-09-25 21:19:38,29,10703.0,-8963.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:18:01,2026-09-25 23:46:50,29,1871.0,-131.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:18:01,2026-09-25 23:44:41,29,2000.0,-260.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:18:01,2026-09-25 07:02:36,29,62125.0,-60385.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:18:01,2026-09-25 20:35:16,29,13365.0,-11625.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:18:01,2026-09-25 21:14:06,29,11035.0,-9295.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:18:01,2024-12-20 00:43:32,0,55726469.0,-55726469.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:18:01,2026-09-25 23:31:21,29,2800.0,-1060.0,,Finished,
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:18:01,2026-09-12 03:29:03,46,1198138.0,-1195378.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:18:01,2026-09-25 21:43:26,46,9275.0,-6515.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170081,42000000,2026-09-26 00:18:01,2026-09-26 00:12:39,10,322.0,278.0,5,Running,
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:18:01,2026-09-25 23:06:09,46,4312.0,-1552.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:18:01,2026-09-25 23:48:40,45,1761.0,939.0,16,Running,
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:18:01,2026-09-25 07:02:05,46,62156.0,-59396.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:18:01,2026-09-25 23:48:32,45,1769.0,931.0,16,Running,
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:18:01,2026-09-25 21:29:45,46,10096.0,-7336.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:18:01,2026-09-25 21:29:33,46,10108.0,-7348.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:18:01,2026-09-25 22:10:17,46,7664.0,-4904.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:18:01,2026-09-25 23:11:24,23,3997.0,-2617.0,,Available,website fallback: report over 1 hour old
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:18:01,2026-09-25 23:11:29,23,3992.0,-2612.0,,Available,website fallback: report over 1 hour old
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:18:01,2026-09-25 18:14:37,46,21804.0,-19044.0,,Available,website maps this code to Available
1,30917a25-66f8-4c0d-b3f2-3bd1c6341e7b,2026-09-26T00:18:01.249+00:00,2026-09-26T00:18:01.423+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:18:01,2026-09-25 18:13:10,46,21891.0,-19131.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:19:01,2026-09-25 21:43:56,29,9305.0,-7565.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:19:01,2026-09-25 22:42:05,29,5816.0,-4076.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:19:01,2026-09-25 23:37:10,29,2511.0,-771.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:19:01,2026-09-25 07:03:18,29,62143.0,-60403.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:19:01,2026-09-25 21:19:38,29,10763.0,-9023.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:19:01,2026-09-25 23:46:50,29,1931.0,-191.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:19:01,2026-09-25 23:44:41,29,2060.0,-320.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:19:01,2026-09-25 07:02:36,29,62185.0,-60445.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:19:01,2026-09-25 20:35:16,29,13425.0,-11685.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:19:01,2026-09-25 21:14:06,29,11095.0,-9355.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:19:01,2024-12-20 00:43:32,0,55726529.0,-55726529.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:19:01,2026-09-25 23:31:21,29,2860.0,-1120.0,,Finished,
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:19:01,2026-09-12 03:29:03,46,1198198.0,-1195438.0,,Available,website maps this code to Available
1,b430e2ea-57c1-4104-8bb8-1cc9ff407405,2026-09-26T00:19:01.330+00:00,2026-09-26T00:19:01.551+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:19:01,2026-09-25 21:43:26,46,9335.0,-6575.0,,Available,website maps this code to Available
