schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,d779491b-38d6-40a8-a780-8ce381fb1111,2026-09-26T00:38:01.265+00:00,2026-09-26T00:38:01.445+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:38:01,2026-09-25 18:14:37,46,23004.0,-20244.0,,Available,website maps this code to Available
1,d779491b-38d6-40a8-a780-8ce381fb1111,2026-09-26T00:38:01.265+00:00,2026-09-26T00:38:01.445+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:38:01,2026-09-25 18:13:10,46,23091.0,-20331.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:39:01,2026-09-25 21:43:56,29,10505.0,-8765.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:39:01,2026-09-25 22:42:05,29,7016.0,-5276.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:39:01,2026-09-25 23:37:10,29,3711.0,-1971.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:39:01,2026-09-25 07:03:18,29,63343.0,-61603.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:39:01,2026-09-25 21:19:38,29,11963.0,-10223.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:39:01,2026-09-25 23:46:50,29,3131.0,-1391.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:39:01,2026-09-25 23:44:41,29,3260.0,-1520.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:39:01,2026-09-25 07:02:36,29,63385.0,-61645.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:39:01,2026-09-25 20:35:16,29,14625.0,-12885.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:39:01,2026-09-25 21:14:06,29,12295.0,-10555.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:39:01,2024-12-20 00:43:32,0,55727729.0,-55727729.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:39:01,2026-09-25 23:31:21,29,4060.0,-2320.0,,Available,website fallback: report over 1 hour old
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:39:01,2026-09-12 03:29:03,46,1199398.0,-1196638.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:39:01,2026-09-25 21:43:26,46,10535.0,-7775.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:39:01,2026-09-26 00:22:50,23,971.0,409.0,,Finished,
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:39:01,2026-09-25 23:06:09,46,5572.0,-2812.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 00:39:01,2026-09-26 00:34:22,46,279.0,2481.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:39:01,2026-09-25 07:02:05,46,63416.0,-60656.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 00:39:01,2026-09-26 00:35:16,46,225.0,2535.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:39:01,2026-09-25 21:29:45,46,11356.0,-8596.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:39:01,2026-09-25 21:29:33,46,11368.0,-8608.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:39:01,2026-09-25 22:10:17,46,8924.0,-6164.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:39:01,2026-09-25 23:11:24,23,5257.0,-3877.0,,Available,website fallback: report over 1 hour old
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:39:01,2026-09-25 23:11:29,23,5252.0,-3872.0,,Available,website fallback: report over 1 hour old
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:39:01,2026-09-25 18:14:37,46,23064.0,-20304.0,,Available,website maps this code to Available
1,100db564-beae-4686-bb8e-69eefe5bb752,2026-09-26T00:39:01.321+00:00,2026-09-26T00:39:01.513+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:39:01,2026-09-25 18:13:10,46,23151.0,-20391.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:40:01,2026-09-25 21:43:56,29,10565.0,-8825.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:40:01,2026-09-25 22:42:05,29,7076.0,-5336.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:40:01,2026-09-25 23:37:10,29,3771.0,-2031.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:40:01,2026-09-25 07:03:18,29,63403.0,-61663.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:40:01,2026-09-25 21:19:38,29,12023.0,-10283.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:40:01,2026-09-25 23:46:50,29,3191.0,-1451.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:40:01,2026-09-25 23:44:41,29,3320.0,-1580.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:40:01,2026-09-25 07:02:36,29,63445.0,-61705.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:40:01,2026-09-25 20:35:16,29,14685.0,-12945.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:40:01,2026-09-25 21:14:06,29,12355.0,-10615.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:40:01,2024-12-20 00:43:32,0,55727789.0,-55727789.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:40:01,2026-09-25 23:31:21,29,4120.0,-2380.0,,Available,website fallback: report over 1 hour old
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:40:01,2026-09-12 03:29:03,46,1199458.0,-1196698.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:40:01,2026-09-25 21:43:26,46,10595.0,-7835.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:40:01,2026-09-26 00:22:50,23,1031.0,349.0,,Finished,
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:40:01,2026-09-25 23:06:09,46,5632.0,-2872.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 00:40:01,2026-09-26 00:34:22,46,339.0,2421.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:40:01,2026-09-25 07:02:05,46,63476.0,-60716.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 00:40:01,2026-09-26 00:35:16,46,285.0,2475.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:40:01,2026-09-25 21:29:45,46,11416.0,-8656.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:40:01,2026-09-25 21:29:33,46,11428.0,-8668.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:40:01,2026-09-25 22:10:17,46,8984.0,-6224.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:40:01,2026-09-25 23:11:24,23,5317.0,-3937.0,,Available,website fallback: report over 1 hour old
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:40:01,2026-09-25 23:11:29,23,5312.0,-3932.0,,Available,website fallback: report over 1 hour old
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:40:01,2026-09-25 18:14:37,46,23124.0,-20364.0,,Available,website maps this code to Available
1,fa27ee12-4454-484b-8ca2-2d90ed3e1c4a,2026-09-26T00:40:01.395+00:00,2026-09-26T00:40:01.597+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:40:01,2026-09-25 18:13:10,46,23211.0,-20451.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:41:01,2026-09-25 21:43:56,29,10625.0,-8885.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:41:01,2026-09-25 22:42:05,29,7136.0,-5396.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:41:01,2026-09-25 23:37:10,29,3831.0,-2091.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:41:01,2026-09-25 07:03:18,29,63463.0,-61723.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:41:01,2026-09-25 21:19:38,29,12083.0,-10343.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:41:01,2026-09-25 23:46:50,29,3251.0,-1511.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:41:01,2026-09-25 23:44:41,29,3380.0,-1640.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:41:01,2026-09-25 07:02:36,29,63505.0,-61765.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:41:01,2026-09-25 20:35:16,29,14745.0,-13005.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:41:01,2026-09-25 21:14:06,29,12415.0,-10675.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:41:01,2024-12-20 00:43:32,0,55727849.0,-55727849.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:41:01,2026-09-25 23:31:21,29,4180.0,-2440.0,,Available,website fallback: report over 1 hour old
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:41:01,2026-09-12 03:29:03,46,1199518.0,-1196758.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:41:01,2026-09-25 21:43:26,46,10655.0,-7895.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:41:01,2026-09-26 00:22:50,23,1091.0,289.0,,Finished,
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:41:01,2026-09-25 23:06:09,46,5692.0,-2932.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 00:41:01,2026-09-26 00:34:22,46,399.0,2361.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:41:01,2026-09-25 07:02:05,46,63536.0,-60776.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 00:41:01,2026-09-26 00:35:16,46,345.0,2415.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:41:01,2026-09-25 21:29:45,46,11476.0,-8716.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:41:01,2026-09-25 21:29:33,46,11488.0,-8728.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:41:01,2026-09-25 22:10:17,46,9044.0,-6284.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:41:01,2026-09-25 23:11:24,23,5377.0,-3997.0,,Available,website fallback: report over 1 hour old
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:41:01,2026-09-25 23:11:29,23,5372.0,-3992.0,,Available,website fallback: report over 1 hour old
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:41:01,2026-09-25 18:14:37,46,23184.0,-20424.0,,Available,website maps this code to Available
1,c39ef054-7457-49a8-b156-727576369a9e,2026-09-26T00:41:01.263+00:00,2026-09-26T00:41:01.491+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:41:01,2026-09-25 18:13:10,46,23271.0,-20511.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:42:01,2026-09-25 21:43:56,29,10685.0,-8945.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:42:01,2026-09-25 22:42:05,29,7196.0,-5456.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:42:01,2026-09-25 23:37:10,29,3891.0,-2151.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:42:01,2026-09-25 07:03:18,29,63523.0,-61783.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:42:01,2026-09-25 21:19:38,29,12143.0,-10403.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:42:01,2026-09-25 23:46:50,29,3311.0,-1571.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:42:01,2026-09-25 23:44:41,29,3440.0,-1700.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:42:01,2026-09-25 07:02:36,29,63565.0,-61825.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:42:01,2026-09-25 20:35:16,29,14805.0,-13065.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:42:01,2026-09-25 21:14:06,29,12475.0,-10735.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:42:01,2024-12-20 00:43:32,0,55727909.0,-55727909.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:42:01,2026-09-25 23:31:21,29,4240.0,-2500.0,,Available,website fallback: report over 1 hour old
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:42:01,2026-09-12 03:29:03,46,1199578.0,-1196818.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:42:01,2026-09-25 21:43:26,46,10715.0,-7955.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:42:01,2026-09-26 00:22:50,23,1151.0,229.0,,Finished,
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:42:01,2026-09-25 23:06:09,46,5752.0,-2992.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 00:42:01,2026-09-26 00:34:22,46,459.0,2301.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:42:01,2026-09-25 07:02:05,46,63596.0,-60836.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 00:42:01,2026-09-26 00:35:16,46,405.0,2355.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:42:01,2026-09-25 21:29:45,46,11536.0,-8776.0,,Available,website maps this code to Available
1,e2c2e9cd-c995-4f48-bfcf-a40c2fa979d3,2026-09-26T00:42:01.305+00:00,2026-09-26T00:42:01.503+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:42:01,2026-09-25 21:29:33,46,11548.0,-8788.0,,Available,website maps this code to Available
