schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,3b227eef-296e-47e6-a348-2ccde1c13862,2026-09-26T00:47:01.272+00:00,2026-09-26T00:47:01.445+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:47:01,2026-09-25 21:29:45,46,11836.0,-9076.0,,Available,website maps this code to Available
1,3b227eef-296e-47e6-a348-2ccde1c13862,2026-09-26T00:47:01.272+00:00,2026-09-26T00:47:01.445+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:47:01,2026-09-25 21:29:33,46,11848.0,-9088.0,,Available,website maps this code to Available
1,3b227eef-296e-47e6-a348-2ccde1c13862,2026-09-26T00:47:01.272+00:00,2026-09-26T00:47:01.445+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:47:01,2026-09-25 22:10:17,46,9404.0,-6644.0,,Available,website maps this code to Available
1,3b227eef-296e-47e6-a348-2ccde1c13862,2026-09-26T00:47:01.272+00:00,2026-09-26T00:47:01.445+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:47:01,2026-09-25 23:11:24,23,5737.0,-4357.0,,Available,website fallback: report over 1 hour old
1,3b227eef-296e-47e6-a348-2ccde1c13862,2026-09-26T00:47:01.272+00:00,2026-09-26T00:47:01.445+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:47:01,2026-09-25 23:11:29,23,5732.0,-4352.0,,Available,website fallback: report over 1 hour old
1,3b227eef-296e-47e6-a348-2ccde1c13862,2026-09-26T00:47:01.272+00:00,2026-09-26T00:47:01.445+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:47:01,2026-09-25 18:14:37,46,23544.0,-20784.0,,Available,website maps this code to Available
1,3b227eef-296e-47e6-a348-2ccde1c13862,2026-09-26T00:47:01.272+00:00,2026-09-26T00:47:01.445+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:47:01,2026-09-25 18:13:10,46,23631.0,-20871.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:48:01,2026-09-25 21:43:56,29,11045.0,-9305.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:48:01,2026-09-25 22:42:05,29,7556.0,-5816.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:48:01,2026-09-25 23:37:10,29,4251.0,-2511.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:48:01,2026-09-25 07:03:18,29,63883.0,-62143.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:48:01,2026-09-25 21:19:38,29,12503.0,-10763.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:48:01,2026-09-25 23:46:50,29,3671.0,-1931.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:48:01,2026-09-25 23:44:41,29,3800.0,-2060.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:48:01,2026-09-25 07:02:36,29,63925.0,-62185.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:48:01,2026-09-25 20:35:16,29,15165.0,-13425.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:48:01,2026-09-25 21:14:06,29,12835.0,-11095.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:48:01,2024-12-20 00:43:32,0,55728269.0,-55728269.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:48:01,2026-09-25 23:31:21,29,4600.0,-2860.0,,Available,website fallback: report over 1 hour old
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:48:01,2026-09-12 03:29:03,46,1199938.0,-1197178.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:48:01,2026-09-25 21:43:26,46,11075.0,-8315.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:48:01,2026-09-26 00:22:50,23,1511.0,-131.0,,Finished,
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:48:01,2026-09-25 23:06:09,46,6112.0,-3352.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 00:48:01,2026-09-26 00:34:22,46,819.0,1941.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:48:01,2026-09-25 07:02:05,46,63956.0,-61196.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 00:48:01,2026-09-26 00:35:16,46,765.0,1995.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:48:01,2026-09-25 21:29:45,46,11896.0,-9136.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:48:01,2026-09-25 21:29:33,46,11908.0,-9148.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:48:01,2026-09-25 22:10:17,46,9464.0,-6704.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:48:01,2026-09-25 23:11:24,23,5797.0,-4417.0,,Available,website fallback: report over 1 hour old
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:48:01,2026-09-25 23:11:29,23,5792.0,-4412.0,,Available,website fallback: report over 1 hour old
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:48:01,2026-09-25 18:14:37,46,23604.0,-20844.0,,Available,website maps this code to Available
1,8e99f400-d675-46ba-b640-7d04bd8f581f,2026-09-26T00:48:01.310+00:00,2026-09-26T00:48:01.491+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:48:01,2026-09-25 18:13:10,46,23691.0,-20931.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:49:01,2026-09-25 21:43:56,29,11105.0,-9365.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:49:01,2026-09-25 22:42:05,29,7616.0,-5876.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:49:01,2026-09-25 23:37:10,29,4311.0,-2571.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:49:01,2026-09-25 07:03:18,29,63943.0,-62203.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:49:01,2026-09-25 21:19:38,29,12563.0,-10823.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:49:01,2026-09-25 23:46:50,29,3731.0,-1991.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:49:01,2026-09-25 23:44:41,29,3860.0,-2120.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:49:01,2026-09-25 07:02:36,29,63985.0,-62245.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:49:01,2026-09-25 20:35:16,29,15225.0,-13485.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:49:01,2026-09-25 21:14:06,29,12895.0,-11155.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:49:01,2024-12-20 00:43:32,0,55728329.0,-55728329.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:49:01,2026-09-25 23:31:21,29,4660.0,-2920.0,,Available,website fallback: report over 1 hour old
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:49:01,2026-09-12 03:29:03,46,1199998.0,-1197238.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:49:01,2026-09-25 21:43:26,46,11135.0,-8375.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:49:01,2026-09-26 00:22:50,23,1571.0,-191.0,,Finished,
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:49:01,2026-09-25 23:06:09,46,6172.0,-3412.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 00:49:01,2026-09-26 00:34:22,46,879.0,1881.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:49:01,2026-09-25 07:02:05,46,64016.0,-61256.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 00:49:01,2026-09-26 00:35:16,46,825.0,1935.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:49:01,2026-09-25 21:29:45,46,11956.0,-9196.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:49:01,2026-09-25 21:29:33,46,11968.0,-9208.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:49:01,2026-09-25 22:10:17,46,9524.0,-6764.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:49:01,2026-09-25 23:11:24,23,5857.0,-4477.0,,Available,website fallback: report over 1 hour old
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:49:01,2026-09-25 23:11:29,23,5852.0,-4472.0,,Available,website fallback: report over 1 hour old
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:49:01,2026-09-25 18:14:37,46,23664.0,-20904.0,,Available,website maps this code to Available
1,c9e03550-f1fe-4d1a-8088-54148e252335,2026-09-26T00:49:01.299+00:00,2026-09-26T00:49:01.495+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:49:01,2026-09-25 18:13:10,46,23751.0,-20991.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:50:01,2026-09-25 21:43:56,29,11165.0,-9425.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:50:01,2026-09-25 22:42:05,29,7676.0,-5936.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:50:01,2026-09-25 23:37:10,29,4371.0,-2631.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:50:01,2026-09-25 07:03:18,29,64003.0,-62263.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:50:01,2026-09-25 21:19:38,29,12623.0,-10883.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:50:01,2026-09-25 23:46:50,29,3791.0,-2051.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:50:01,2026-09-25 23:44:41,29,3920.0,-2180.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:50:01,2026-09-25 07:02:36,29,64045.0,-62305.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:50:01,2026-09-25 20:35:16,29,15285.0,-13545.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:50:01,2026-09-25 21:14:06,29,12955.0,-11215.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:50:01,2024-12-20 00:43:32,0,55728389.0,-55728389.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:50:01,2026-09-25 23:31:21,29,4720.0,-2980.0,,Available,website fallback: report over 1 hour old
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:50:01,2026-09-12 03:29:03,46,1200058.0,-1197298.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:50:01,2026-09-25 21:43:26,46,11195.0,-8435.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:50:01,2026-09-26 00:22:50,23,1631.0,-251.0,,Finished,
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:50:01,2026-09-25 23:06:09,46,6232.0,-3472.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 00:50:01,2026-09-26 00:34:22,46,939.0,1821.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:50:01,2026-09-25 07:02:05,46,64076.0,-61316.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 00:50:01,2026-09-26 00:35:16,46,885.0,1875.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:50:01,2026-09-25 21:29:45,46,12016.0,-9256.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:50:01,2026-09-25 21:29:33,46,12028.0,-9268.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:50:01,2026-09-25 22:10:17,46,9584.0,-6824.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:50:01,2026-09-25 23:11:24,23,5917.0,-4537.0,,Available,website fallback: report over 1 hour old
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:50:01,2026-09-25 23:11:29,23,5912.0,-4532.0,,Available,website fallback: report over 1 hour old
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:50:01,2026-09-25 18:14:37,46,23724.0,-20964.0,,Available,website maps this code to Available
1,a70f80b6-8f9d-469c-8bf7-58491879e144,2026-09-26T00:50:01.317+00:00,2026-09-26T00:50:01.516+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:50:01,2026-09-25 18:13:10,46,23811.0,-21051.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:51:01,2026-09-25 21:43:56,29,11225.0,-9485.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:51:01,2026-09-25 22:42:05,29,7736.0,-5996.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:51:01,2026-09-25 23:37:10,29,4431.0,-2691.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:51:01,2026-09-25 07:03:18,29,64063.0,-62323.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:51:01,2026-09-25 21:19:38,29,12683.0,-10943.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:51:01,2026-09-25 23:46:50,29,3851.0,-2111.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:51:01,2026-09-25 23:44:41,29,3980.0,-2240.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:51:01,2026-09-25 07:02:36,29,64105.0,-62365.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:51:01,2026-09-25 20:35:16,29,15345.0,-13605.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:51:01,2026-09-25 21:14:06,29,13015.0,-11275.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:51:01,2024-12-20 00:43:32,0,55728449.0,-55728449.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:51:01,2026-09-25 23:31:21,29,4780.0,-3040.0,,Available,website fallback: report over 1 hour old
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:51:01,2026-09-12 03:29:03,46,1200118.0,-1197358.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:51:01,2026-09-25 21:43:26,46,11255.0,-8495.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:51:01,2026-09-26 00:22:50,23,1691.0,-311.0,,Finished,
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:51:01,2026-09-25 23:06:09,46,6292.0,-3532.0,,Available,website maps this code to Available
1,9cd7e932-3d35-4b34-8842-8dfc03247142,2026-09-26T00:51:01.286+00:00,2026-09-26T00:51:01.509+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 00:51:01,2026-09-26 00:34:22,46,999.0,1761.0,,Available,website maps this code to Available
