schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,washers,50170055,42000000,2026-09-22 17:27:01,2026-09-22 17:18:28,10,513.0,87.0,2,Running,
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 17:27:01,2026-09-12 03:29:03,46,914278.0,-911518.0,,Available,website maps this code to Available
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 17:27:01,2026-09-22 17:00:20,46,1601.0,1159.0,,Available,website maps this code to Available
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 17:27:01,2026-09-22 17:00:42,46,1579.0,1181.0,,Available,website maps this code to Available
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 17:27:01,2026-09-22 16:58:34,46,1707.0,1053.0,,Available,website maps this code to Available
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170087,42000000,2026-09-22 17:27:01,2026-09-22 17:00:38,45,1583.0,1117.0,19,Running,
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 17:27:01,2026-09-22 07:01:55,46,37506.0,-34746.0,,Available,website maps this code to Available
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170065,42000000,2026-09-22 17:27:01,2026-09-22 17:01:01,45,1560.0,1140.0,19,Running,
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170059,42000000,2026-09-22 17:27:01,2026-09-22 17:02:36,45,1465.0,1235.0,21,Running,
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170057,42000000,2026-09-22 17:27:01,2026-09-22 17:04:42,45,1339.0,1361.0,23,Running,
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 17:27:01,2026-09-22 07:03:29,46,37412.0,-34652.0,,Available,website maps this code to Available
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 17:27:01,2026-09-22 07:03:34,46,37407.0,-34647.0,,Available,website maps this code to Available
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170074,72000000,2026-09-22 17:27:01,2026-09-22 15:10:30,46,8191.0,-5431.0,,Available,website maps this code to Available
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 17:27:01,2026-09-22 07:02:08,46,37493.0,-34733.0,,Available,website maps this code to Available
1,529afe82-8104-4a2e-aa37-1bfe810a77a6,2026-09-22T17:27:01.144+00:00,2026-09-22T17:27:01.340+00:00,21072-30059,dryers,50170054,52000000,2026-09-22 17:27:01,2026-09-22 17:16:20,23,641.0,739.0,,Finished,
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170051,42000000,2026-09-22 17:30:02,2026-09-22 17:25:31,41,271.0,2189.0,37,Running,
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170080,42000000,2026-09-22 17:30:02,2026-09-22 17:25:42,35,260.0,1840.0,31,Running,
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170075,72000000,2026-09-22 17:30:02,2026-09-22 17:02:35,29,1647.0,93.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170082,72000000,2026-09-22 17:30:02,2026-09-22 16:58:58,29,1864.0,-124.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170050,72000000,2026-09-22 17:30:02,2026-09-22 07:02:27,29,37655.0,-35915.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170052,72000000,2026-09-22 17:30:02,2026-09-22 17:27:02,29,180.0,1560.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170078,72000000,2026-09-22 17:30:02,2026-09-22 17:27:12,29,170.0,1570.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170084,72000000,2026-09-22 17:30:02,2026-09-22 07:02:40,29,37642.0,-35902.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170068,72000000,2026-09-22 17:30:02,2026-09-22 17:26:07,29,235.0,1505.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170072,72000000,2026-09-22 17:30:02,2026-09-22 07:03:49,29,37573.0,-35833.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,20483408,72000000,2026-09-22 17:30:02,2024-12-20 00:43:32,0,55442790.0,-55442790.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,washers,50170055,72000000,2026-09-22 17:30:02,2026-09-22 17:29:44,29,18.0,1722.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 17:30:02,2026-09-12 03:29:03,46,914459.0,-911699.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 17:30:02,2026-09-22 17:00:20,46,1782.0,978.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 17:30:02,2026-09-22 17:00:42,46,1760.0,1000.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 17:30:02,2026-09-22 16:58:34,46,1888.0,872.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170087,42000000,2026-09-22 17:30:02,2026-09-22 17:00:38,45,1764.0,936.0,16,Running,
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 17:30:02,2026-09-22 07:01:55,46,37687.0,-34927.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170065,42000000,2026-09-22 17:30:02,2026-09-22 17:01:01,45,1741.0,959.0,16,Running,
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170059,42000000,2026-09-22 17:30:02,2026-09-22 17:02:36,45,1646.0,1054.0,18,Running,
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170057,42000000,2026-09-22 17:30:02,2026-09-22 17:04:42,45,1520.0,1180.0,20,Running,
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 17:30:02,2026-09-22 07:03:29,46,37593.0,-34833.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170067,42000000,2026-09-22 17:30:02,2026-09-22 17:29:19,45,43.0,2657.0,45,Running,
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170074,72000000,2026-09-22 17:30:02,2026-09-22 15:10:30,46,8372.0,-5612.0,,Available,website maps this code to Available
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170071,42000000,2026-09-22 17:30:02,2026-09-22 17:28:48,45,74.0,2626.0,44,Running,
1,76cc5bdc-7dff-40c0-b151-30120598ae28,2026-09-22T17:30:02.731+00:00,2026-09-22T17:30:02.941+00:00,21072-30059,dryers,50170054,52000000,2026-09-22 17:30:02,2026-09-22 17:16:20,23,822.0,558.0,,Finished,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170051,42000000,2026-09-22 17:35:03,2026-09-22 17:25:31,41,572.0,1888.0,32,Running,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170080,42000000,2026-09-22 17:35:03,2026-09-22 17:25:42,35,561.0,1539.0,26,Running,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170075,72000000,2026-09-22 17:35:03,2026-09-22 17:02:35,29,1948.0,-208.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170082,72000000,2026-09-22 17:35:03,2026-09-22 16:58:58,29,2165.0,-425.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170050,72000000,2026-09-22 17:35:03,2026-09-22 07:02:27,29,37956.0,-36216.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170052,72000000,2026-09-22 17:35:03,2026-09-22 17:27:02,29,481.0,1259.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170078,72000000,2026-09-22 17:35:03,2026-09-22 17:27:12,29,471.0,1269.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170084,72000000,2026-09-22 17:35:03,2026-09-22 07:02:40,29,37943.0,-36203.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170068,72000000,2026-09-22 17:35:03,2026-09-22 17:26:07,29,536.0,1204.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170072,72000000,2026-09-22 17:35:03,2026-09-22 07:03:49,29,37874.0,-36134.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,20483408,72000000,2026-09-22 17:35:03,2024-12-20 00:43:32,0,55443091.0,-55443091.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,washers,50170055,72000000,2026-09-22 17:35:03,2026-09-22 17:29:44,29,319.0,1421.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 17:35:03,2026-09-12 03:29:03,46,914760.0,-912000.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 17:35:03,2026-09-22 17:00:20,46,2083.0,677.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 17:35:03,2026-09-22 17:00:42,46,2061.0,699.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 17:35:03,2026-09-22 16:58:34,46,2189.0,571.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170087,42000000,2026-09-22 17:35:03,2026-09-22 17:00:38,45,2065.0,635.0,11,Running,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 17:35:03,2026-09-22 07:01:55,46,37988.0,-35228.0,,Available,website maps this code to Available
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170065,42000000,2026-09-22 17:35:03,2026-09-22 17:01:01,45,2042.0,658.0,11,Running,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170059,42000000,2026-09-22 17:35:03,2026-09-22 17:02:36,45,1947.0,753.0,13,Running,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170057,42000000,2026-09-22 17:35:03,2026-09-22 17:04:42,45,1821.0,879.0,15,Running,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170062,42000000,2026-09-22 17:35:03,2026-09-22 17:30:30,45,273.0,2427.0,41,Running,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170067,42000000,2026-09-22 17:35:03,2026-09-22 17:29:19,45,344.0,2356.0,40,Running,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170074,42000000,2026-09-22 17:35:03,2026-09-22 17:34:27,45,36.0,2664.0,45,Running,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170071,42000000,2026-09-22 17:35:03,2026-09-22 17:28:48,45,375.0,2325.0,39,Running,
1,107b225b-dec5-4e46-b2cb-927d5c83e653,2026-09-22T17:35:02.835+00:00,2026-09-22T17:35:03.060+00:00,21072-30059,dryers,50170054,52000000,2026-09-22 17:35:03,2026-09-22 17:16:20,23,1123.0,257.0,,Finished,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170051,42000000,2026-09-22 17:40:02,2026-09-22 17:25:31,41,871.0,1589.0,27,Running,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170080,42000000,2026-09-22 17:40:02,2026-09-22 17:25:42,35,860.0,1240.0,21,Running,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170075,72000000,2026-09-22 17:40:02,2026-09-22 17:02:35,29,2247.0,-507.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170082,72000000,2026-09-22 17:40:02,2026-09-22 16:58:58,29,2464.0,-724.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170050,72000000,2026-09-22 17:40:02,2026-09-22 07:02:27,29,38255.0,-36515.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170052,72000000,2026-09-22 17:40:02,2026-09-22 17:27:02,29,780.0,960.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170078,72000000,2026-09-22 17:40:02,2026-09-22 17:27:12,29,770.0,970.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170084,72000000,2026-09-22 17:40:02,2026-09-22 07:02:40,29,38242.0,-36502.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170068,72000000,2026-09-22 17:40:02,2026-09-22 17:26:07,29,835.0,905.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170072,72000000,2026-09-22 17:40:02,2026-09-22 07:03:49,29,38173.0,-36433.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,20483408,72000000,2026-09-22 17:40:02,2024-12-20 00:43:32,0,55443390.0,-55443390.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,washers,50170055,72000000,2026-09-22 17:40:02,2026-09-22 17:29:44,29,618.0,1122.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 17:40:02,2026-09-12 03:29:03,46,915059.0,-912299.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 17:40:02,2026-09-22 17:00:20,46,2382.0,378.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 17:40:02,2026-09-22 17:00:42,46,2360.0,400.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 17:40:02,2026-09-22 16:58:34,46,2488.0,272.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170087,42000000,2026-09-22 17:40:02,2026-09-22 17:35:09,10,293.0,307.0,6,Running,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 17:40:02,2026-09-22 07:01:55,46,38287.0,-35527.0,,Available,website maps this code to Available
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170065,42000000,2026-09-22 17:40:02,2026-09-22 17:36:32,10,210.0,390.0,7,Running,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170059,42000000,2026-09-22 17:40:02,2026-09-22 17:38:07,10,115.0,485.0,9,Running,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170057,42000000,2026-09-22 17:40:02,2026-09-22 17:04:42,45,2120.0,580.0,10,Running,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170062,42000000,2026-09-22 17:40:02,2026-09-22 17:30:30,45,572.0,2128.0,36,Running,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170067,42000000,2026-09-22 17:40:02,2026-09-22 17:29:19,45,643.0,2057.0,35,Running,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170074,42000000,2026-09-22 17:40:02,2026-09-22 17:34:27,45,335.0,2365.0,40,Running,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170071,42000000,2026-09-22 17:40:02,2026-09-22 17:28:48,45,674.0,2026.0,34,Running,
1,c93e8729-5a23-4c81-9d75-ab889d1c4a9d,2026-09-22T17:40:02.424+00:00,2026-09-22T17:40:02.613+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 17:40:02,2026-09-22 17:39:41,46,21.0,2739.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170051,42000000,2026-09-22 17:45:02,2026-09-22 17:25:31,41,1171.0,1289.0,22,Running,
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170080,42000000,2026-09-22 17:45:02,2026-09-22 17:25:42,35,1160.0,940.0,16,Running,
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170075,72000000,2026-09-22 17:45:02,2026-09-22 17:02:35,29,2547.0,-807.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170082,72000000,2026-09-22 17:45:02,2026-09-22 16:58:58,29,2764.0,-1024.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170050,72000000,2026-09-22 17:45:02,2026-09-22 07:02:27,29,38555.0,-36815.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170052,72000000,2026-09-22 17:45:02,2026-09-22 17:27:02,29,1080.0,660.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170078,72000000,2026-09-22 17:45:02,2026-09-22 17:27:12,29,1070.0,670.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170084,72000000,2026-09-22 17:45:02,2026-09-22 07:02:40,29,38542.0,-36802.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170068,72000000,2026-09-22 17:45:02,2026-09-22 17:26:07,29,1135.0,605.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170072,72000000,2026-09-22 17:45:02,2026-09-22 07:03:49,29,38473.0,-36733.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,20483408,72000000,2026-09-22 17:45:02,2024-12-20 00:43:32,0,55443690.0,-55443690.0,,Available,website maps this code to Available
