schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:18:01,2026-09-24 07:02:33,29,62128.0,-60388.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,washers,50170050,42000000,2026-09-25 00:18:01,2026-09-25 00:08:06,10,595.0,5.0,1,Running,
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:18:01,2026-09-25 00:11:14,29,407.0,1333.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:18:01,2026-09-24 23:56:38,29,1283.0,457.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:18:01,2026-09-24 15:48:03,29,30598.0,-28858.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,washers,50170068,72000000,2026-09-25 00:18:01,2026-09-24 23:56:53,29,1268.0,472.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,washers,50170072,72000000,2026-09-25 00:18:01,2026-09-24 23:57:52,29,1209.0,531.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:18:01,2024-12-20 00:43:32,0,55640069.0,-55640069.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:18:01,2026-09-24 23:53:15,29,1486.0,254.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:18:01,2026-09-12 03:29:03,46,1111738.0,-1108978.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:18:01,2026-09-24 20:07:24,46,15037.0,-12277.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170081,72000000,2026-09-25 00:18:01,2026-09-24 20:09:15,46,14926.0,-12166.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 00:18:01,2026-09-24 07:40:57,46,59824.0,-57064.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:18:01,2026-09-25 00:11:45,45,376.0,2324.0,39,Running,
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:18:01,2026-09-24 07:02:42,46,62119.0,-59359.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:18:01,2026-09-24 23:57:14,45,1247.0,1453.0,25,Running,
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:18:01,2026-09-24 15:47:57,46,30604.0,-27844.0,,Available,website maps this code to Available
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:18:01,2026-09-24 23:57:46,45,1215.0,1485.0,25,Running,
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:18:01,2026-09-24 23:58:30,45,1171.0,1529.0,26,Running,
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:18:01,2026-09-24 23:55:05,45,1376.0,1324.0,23,Running,
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:18:01,2026-09-24 23:55:11,45,1370.0,1330.0,23,Running,
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:18:01,2026-09-25 00:17:23,45,38.0,2662.0,45,Running,
1,ff6d354f-aefe-4cd2-8f79-1ef3a561e52e,2026-09-25T00:18:01.288+00:00,2026-09-25T00:18:01.483+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 00:18:01,2026-09-25 00:17:10,46,51.0,2709.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:19:01,2026-09-25 00:17:42,29,79.0,1661.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170080,52000000,2026-09-25 00:19:01,2026-09-25 00:15:07,29,234.0,1506.0,,Finished,
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:19:01,2026-09-25 00:14:33,29,268.0,1472.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:19:01,2026-09-24 07:02:33,29,62188.0,-60448.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170050,A2000000,2026-09-25 00:19:01,2026-09-25 00:18:16,1,45.0,15.0,,Door Unlock Mode,
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:19:01,2026-09-25 00:11:14,29,467.0,1273.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:19:01,2026-09-24 23:56:38,29,1343.0,397.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:19:01,2026-09-24 15:48:03,29,30658.0,-28918.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170068,72000000,2026-09-25 00:19:01,2026-09-24 23:56:53,29,1328.0,412.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170072,72000000,2026-09-25 00:19:01,2026-09-24 23:57:52,29,1269.0,471.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:19:01,2024-12-20 00:43:32,0,55640129.0,-55640129.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:19:01,2026-09-24 23:53:15,29,1546.0,194.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:19:01,2026-09-12 03:29:03,46,1111798.0,-1109038.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:19:01,2026-09-24 20:07:24,46,15097.0,-12337.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170081,72000000,2026-09-25 00:19:01,2026-09-24 20:09:15,46,14986.0,-12226.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 00:19:01,2026-09-24 07:40:57,46,59884.0,-57124.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:19:01,2026-09-25 00:11:45,45,436.0,2264.0,38,Running,
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:19:01,2026-09-24 07:02:42,46,62179.0,-59419.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:19:01,2026-09-24 23:57:14,45,1307.0,1393.0,24,Running,
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:19:01,2026-09-24 15:47:57,46,30664.0,-27904.0,,Available,website maps this code to Available
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:19:01,2026-09-24 23:57:46,45,1275.0,1425.0,24,Running,
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:19:01,2026-09-24 23:58:30,45,1231.0,1469.0,25,Running,
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:19:01,2026-09-24 23:55:05,45,1436.0,1264.0,22,Running,
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:19:01,2026-09-24 23:55:11,45,1430.0,1270.0,22,Running,
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:19:01,2026-09-25 00:17:23,45,98.0,2602.0,44,Running,
1,4a2157a5-401e-4eb9-bc1a-c08e40c38383,2026-09-25T00:19:01.296+00:00,2026-09-25T00:19:01.481+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 00:19:01,2026-09-25 00:17:10,46,111.0,2649.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:20:01,2026-09-25 00:17:42,29,139.0,1601.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170080,52000000,2026-09-25 00:20:01,2026-09-25 00:15:07,29,294.0,1446.0,,Finished,
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:20:01,2026-09-25 00:14:33,29,328.0,1412.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:20:01,2026-09-24 07:02:33,29,62248.0,-60508.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:20:01,2026-09-25 00:19:24,29,37.0,1703.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:20:01,2026-09-25 00:11:14,29,527.0,1213.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:20:01,2026-09-24 23:56:38,29,1403.0,337.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:20:01,2026-09-24 15:48:03,29,30718.0,-28978.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170068,72000000,2026-09-25 00:20:01,2026-09-24 23:56:53,29,1388.0,352.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170072,72000000,2026-09-25 00:20:01,2026-09-24 23:57:52,29,1329.0,411.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:20:01,2024-12-20 00:43:32,0,55640189.0,-55640189.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:20:01,2026-09-24 23:53:15,29,1606.0,134.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:20:01,2026-09-12 03:29:03,46,1111858.0,-1109098.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:20:01,2026-09-24 20:07:24,46,15157.0,-12397.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170081,72000000,2026-09-25 00:20:01,2026-09-24 20:09:15,46,15046.0,-12286.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 00:20:01,2026-09-24 07:40:57,46,59944.0,-57184.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:20:01,2026-09-25 00:11:45,45,496.0,2204.0,37,Running,
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:20:01,2026-09-24 07:02:42,46,62239.0,-59479.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:20:01,2026-09-24 23:57:14,45,1367.0,1333.0,23,Running,
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:20:01,2026-09-24 15:47:57,46,30724.0,-27964.0,,Available,website maps this code to Available
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:20:01,2026-09-24 23:57:46,45,1335.0,1365.0,23,Running,
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:20:01,2026-09-24 23:58:30,45,1291.0,1409.0,24,Running,
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:20:01,2026-09-24 23:55:05,45,1496.0,1204.0,21,Running,
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:20:01,2026-09-24 23:55:11,45,1490.0,1210.0,21,Running,
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:20:01,2026-09-25 00:17:23,45,158.0,2542.0,43,Running,
1,617f6fdc-fa2a-4a6c-9ea6-1ddad8a62813,2026-09-25T00:20:01.363+00:00,2026-09-25T00:20:01.548+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 00:20:01,2026-09-25 00:17:10,46,171.0,2589.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:21:01,2026-09-25 00:17:42,29,199.0,1541.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:21:01,2026-09-25 00:20:13,29,48.0,1692.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:21:01,2026-09-25 00:14:33,29,388.0,1352.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:21:01,2026-09-24 07:02:33,29,62308.0,-60568.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:21:01,2026-09-25 00:19:24,29,97.0,1643.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:21:01,2026-09-25 00:11:14,29,587.0,1153.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:21:01,2026-09-24 23:56:38,29,1463.0,277.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:21:01,2026-09-24 15:48:03,29,30778.0,-29038.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170068,72000000,2026-09-25 00:21:01,2026-09-24 23:56:53,29,1448.0,292.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170072,72000000,2026-09-25 00:21:01,2026-09-24 23:57:52,29,1389.0,351.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:21:01,2024-12-20 00:43:32,0,55640249.0,-55640249.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:21:01,2026-09-24 23:53:15,29,1666.0,74.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:21:01,2026-09-12 03:29:03,46,1111918.0,-1109158.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:21:01,2026-09-24 20:07:24,46,15217.0,-12457.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170081,72000000,2026-09-25 00:21:01,2026-09-24 20:09:15,46,15106.0,-12346.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 00:21:01,2026-09-24 07:40:57,46,60004.0,-57244.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:21:01,2026-09-25 00:11:45,45,556.0,2144.0,36,Running,
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:21:01,2026-09-24 07:02:42,46,62299.0,-59539.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:21:01,2026-09-24 23:57:14,45,1427.0,1273.0,22,Running,
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:21:01,2026-09-24 15:47:57,46,30784.0,-28024.0,,Available,website maps this code to Available
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:21:01,2026-09-24 23:57:46,45,1395.0,1305.0,22,Running,
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:21:01,2026-09-24 23:58:30,45,1351.0,1349.0,23,Running,
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:21:01,2026-09-24 23:55:05,45,1556.0,1144.0,20,Running,
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:21:01,2026-09-24 23:55:11,45,1550.0,1150.0,20,Running,
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:21:01,2026-09-25 00:17:23,45,218.0,2482.0,42,Running,
1,f2f7083a-8edb-4d88-b4c4-ee1eebc2bb7a,2026-09-25T00:21:00.847+00:00,2026-09-25T00:21:01.036+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 00:21:01,2026-09-25 00:17:10,46,231.0,2529.0,,Available,website maps this code to Available
