schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,fb6141f3-dc57-4233-9683-8fbd80ef0b95,2026-09-25T00:13:01.416+00:00,2026-09-25T00:13:01.609+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:13:01,2026-09-24 23:55:11,45,1070.0,1630.0,28,Running,
1,fb6141f3-dc57-4233-9683-8fbd80ef0b95,2026-09-25T00:13:01.416+00:00,2026-09-25T00:13:01.609+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 00:13:01,2026-09-24 07:02:46,46,61815.0,-59055.0,,Available,website maps this code to Available
1,fb6141f3-dc57-4233-9683-8fbd80ef0b95,2026-09-25T00:13:01.416+00:00,2026-09-25T00:13:01.609+00:00,21072-30059,dryers,50170054,52000000,2026-09-25 00:13:01,2026-09-24 19:43:49,1,16152.0,-16092.0,,Available,website fallback: report over 1 hour old
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170051,42000000,2026-09-25 00:14:01,2026-09-25 00:01:38,10,743.0,-143.0,,Available,website fallback: countdown expired
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170080,42000000,2026-09-25 00:14:01,2026-09-25 00:02:49,10,672.0,-72.0,,Available,website fallback: countdown expired
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170075,52000000,2026-09-25 00:14:01,2026-09-25 00:03:22,29,639.0,1101.0,,Finished,
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:14:01,2026-09-24 07:02:33,29,61888.0,-60148.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170050,42000000,2026-09-25 00:14:01,2026-09-25 00:08:06,10,355.0,245.0,5,Running,
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:14:01,2026-09-25 00:11:14,29,167.0,1573.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:14:01,2026-09-24 23:56:38,29,1043.0,697.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:14:01,2026-09-24 15:48:03,29,30358.0,-28618.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170068,72000000,2026-09-25 00:14:01,2026-09-24 23:56:53,29,1028.0,712.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170072,72000000,2026-09-25 00:14:01,2026-09-24 23:57:52,29,969.0,771.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:14:01,2024-12-20 00:43:32,0,55639829.0,-55639829.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:14:01,2026-09-24 23:53:15,29,1246.0,494.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:14:01,2026-09-12 03:29:03,46,1111498.0,-1108738.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:14:01,2026-09-24 20:07:24,46,14797.0,-12037.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170081,72000000,2026-09-25 00:14:01,2026-09-24 20:09:15,46,14686.0,-11926.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 00:14:01,2026-09-24 07:40:57,46,59584.0,-56824.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:14:01,2026-09-25 00:11:45,45,136.0,2564.0,43,Running,
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:14:01,2026-09-24 07:02:42,46,61879.0,-59119.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:14:01,2026-09-24 23:57:14,45,1007.0,1693.0,29,Running,
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:14:01,2026-09-24 15:47:57,46,30364.0,-27604.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:14:01,2026-09-24 23:57:46,45,975.0,1725.0,29,Running,
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:14:01,2026-09-24 23:58:30,45,931.0,1769.0,30,Running,
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:14:01,2026-09-24 23:55:05,45,1136.0,1564.0,27,Running,
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:14:01,2026-09-24 23:55:11,45,1130.0,1570.0,27,Running,
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 00:14:01,2026-09-24 07:02:46,46,61875.0,-59115.0,,Available,website maps this code to Available
1,67688580-f097-4db8-b869-836b3f561396,2026-09-25T00:14:01.373+00:00,2026-09-25T00:14:01.562+00:00,21072-30059,dryers,50170054,52000000,2026-09-25 00:14:01,2026-09-24 19:43:49,1,16212.0,-16152.0,,Available,website fallback: report over 1 hour old
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170051,52000000,2026-09-25 00:15:01,2026-09-25 00:14:38,29,23.0,1717.0,,Finished,
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170080,42000000,2026-09-25 00:15:01,2026-09-25 00:02:49,10,732.0,-132.0,,Available,website fallback: countdown expired
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:15:01,2026-09-25 00:14:33,29,28.0,1712.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:15:01,2026-09-24 07:02:33,29,61948.0,-60208.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170050,42000000,2026-09-25 00:15:01,2026-09-25 00:08:06,10,415.0,185.0,4,Running,
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:15:01,2026-09-25 00:11:14,29,227.0,1513.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:15:01,2026-09-24 23:56:38,29,1103.0,637.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:15:01,2026-09-24 15:48:03,29,30418.0,-28678.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170068,72000000,2026-09-25 00:15:01,2026-09-24 23:56:53,29,1088.0,652.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170072,72000000,2026-09-25 00:15:01,2026-09-24 23:57:52,29,1029.0,711.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:15:01,2024-12-20 00:43:32,0,55639889.0,-55639889.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:15:01,2026-09-24 23:53:15,29,1306.0,434.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:15:01,2026-09-12 03:29:03,46,1111558.0,-1108798.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:15:01,2026-09-24 20:07:24,46,14857.0,-12097.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170081,72000000,2026-09-25 00:15:01,2026-09-24 20:09:15,46,14746.0,-11986.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 00:15:01,2026-09-24 07:40:57,46,59644.0,-56884.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:15:01,2026-09-25 00:11:45,45,196.0,2504.0,42,Running,
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:15:01,2026-09-24 07:02:42,46,61939.0,-59179.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:15:01,2026-09-24 23:57:14,45,1067.0,1633.0,28,Running,
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:15:01,2026-09-24 15:47:57,46,30424.0,-27664.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:15:01,2026-09-24 23:57:46,45,1035.0,1665.0,28,Running,
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:15:01,2026-09-24 23:58:30,45,991.0,1709.0,29,Running,
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:15:01,2026-09-24 23:55:05,45,1196.0,1504.0,26,Running,
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:15:01,2026-09-24 23:55:11,45,1190.0,1510.0,26,Running,
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 00:15:01,2026-09-24 07:02:46,46,61935.0,-59175.0,,Available,website maps this code to Available
1,46b50476-e8bc-4ae7-a46d-66b5a42fdea5,2026-09-25T00:15:01.384+00:00,2026-09-25T00:15:01.579+00:00,21072-30059,dryers,50170054,52000000,2026-09-25 00:15:01,2026-09-24 19:43:49,1,16272.0,-16212.0,,Available,website fallback: report over 1 hour old
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170051,52000000,2026-09-25 00:16:01,2026-09-25 00:14:38,29,83.0,1657.0,,Finished,
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170080,52000000,2026-09-25 00:16:01,2026-09-25 00:15:07,29,54.0,1686.0,,Finished,
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:16:01,2026-09-25 00:14:33,29,88.0,1652.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:16:01,2026-09-24 07:02:33,29,62008.0,-60268.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170050,42000000,2026-09-25 00:16:01,2026-09-25 00:08:06,10,475.0,125.0,3,Running,
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:16:01,2026-09-25 00:11:14,29,287.0,1453.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:16:01,2026-09-24 23:56:38,29,1163.0,577.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:16:01,2026-09-24 15:48:03,29,30478.0,-28738.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170068,72000000,2026-09-25 00:16:01,2026-09-24 23:56:53,29,1148.0,592.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170072,72000000,2026-09-25 00:16:01,2026-09-24 23:57:52,29,1089.0,651.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:16:01,2024-12-20 00:43:32,0,55639949.0,-55639949.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:16:01,2026-09-24 23:53:15,29,1366.0,374.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:16:01,2026-09-12 03:29:03,46,1111618.0,-1108858.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:16:01,2026-09-24 20:07:24,46,14917.0,-12157.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170081,72000000,2026-09-25 00:16:01,2026-09-24 20:09:15,46,14806.0,-12046.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 00:16:01,2026-09-24 07:40:57,46,59704.0,-56944.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:16:01,2026-09-25 00:11:45,45,256.0,2444.0,41,Running,
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:16:01,2026-09-24 07:02:42,46,61999.0,-59239.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:16:01,2026-09-24 23:57:14,45,1127.0,1573.0,27,Running,
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:16:01,2026-09-24 15:47:57,46,30484.0,-27724.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:16:01,2026-09-24 23:57:46,45,1095.0,1605.0,27,Running,
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:16:01,2026-09-24 23:58:30,45,1051.0,1649.0,28,Running,
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:16:01,2026-09-24 23:55:05,45,1256.0,1444.0,25,Running,
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:16:01,2026-09-24 23:55:11,45,1250.0,1450.0,25,Running,
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 00:16:01,2026-09-24 07:02:46,46,61995.0,-59235.0,,Available,website maps this code to Available
1,92fffdb5-b87c-40ed-902e-c6f8c8403443,2026-09-25T00:16:01.272+00:00,2026-09-25T00:16:01.471+00:00,21072-30059,dryers,50170054,52000000,2026-09-25 00:16:01,2026-09-24 19:43:49,1,16332.0,-16272.0,,Available,website fallback: report over 1 hour old
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170051,52000000,2026-09-25 00:17:01,2026-09-25 00:14:38,29,143.0,1597.0,,Finished,
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170080,52000000,2026-09-25 00:17:01,2026-09-25 00:15:07,29,114.0,1626.0,,Finished,
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:17:01,2026-09-25 00:14:33,29,148.0,1592.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:17:01,2026-09-24 07:02:33,29,62068.0,-60328.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170050,42000000,2026-09-25 00:17:01,2026-09-25 00:08:06,10,535.0,65.0,2,Running,
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:17:01,2026-09-25 00:11:14,29,347.0,1393.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:17:01,2026-09-24 23:56:38,29,1223.0,517.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:17:01,2026-09-24 15:48:03,29,30538.0,-28798.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170068,72000000,2026-09-25 00:17:01,2026-09-24 23:56:53,29,1208.0,532.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170072,72000000,2026-09-25 00:17:01,2026-09-24 23:57:52,29,1149.0,591.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:17:01,2024-12-20 00:43:32,0,55640009.0,-55640009.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:17:01,2026-09-24 23:53:15,29,1426.0,314.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:17:01,2026-09-12 03:29:03,46,1111678.0,-1108918.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:17:01,2026-09-24 20:07:24,46,14977.0,-12217.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170081,72000000,2026-09-25 00:17:01,2026-09-24 20:09:15,46,14866.0,-12106.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 00:17:01,2026-09-24 07:40:57,46,59764.0,-57004.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:17:01,2026-09-25 00:11:45,45,316.0,2384.0,40,Running,
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:17:01,2026-09-24 07:02:42,46,62059.0,-59299.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:17:01,2026-09-24 23:57:14,45,1187.0,1513.0,26,Running,
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:17:01,2026-09-24 15:47:57,46,30544.0,-27784.0,,Available,website maps this code to Available
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:17:01,2026-09-24 23:57:46,45,1155.0,1545.0,26,Running,
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:17:01,2026-09-24 23:58:30,45,1111.0,1589.0,27,Running,
1,496e71f7-149e-4f58-8164-1d0d4ad4a8d5,2026-09-25T00:17:01.305+00:00,2026-09-25T00:17:01.512+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:17:01,2026-09-24 23:55:05,45,1316.0,1384.0,24,Running,
