schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 03:37:01,2026-09-25 01:09:05,46,8876.0,-6116.0,,Available,website maps this code to Available
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 03:37:01,2026-09-25 01:09:36,46,8845.0,-6085.0,,Available,website maps this code to Available
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 03:37:01,2026-09-24 07:02:42,46,74059.0,-71299.0,,Available,website maps this code to Available
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 03:37:01,2026-09-25 00:46:05,46,10256.0,-7496.0,,Available,website maps this code to Available
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 03:37:01,2026-09-24 15:47:57,46,42544.0,-39784.0,,Available,website maps this code to Available
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 03:37:01,2026-09-25 02:02:37,46,5664.0,-2904.0,,Available,website maps this code to Available
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 03:37:01,2026-09-25 02:03:21,46,5620.0,-2860.0,,Available,website maps this code to Available
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 03:37:01,2026-09-25 03:21:00,46,961.0,1799.0,,Available,website maps this code to Available
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 03:37:01,2026-09-25 03:23:11,46,830.0,1930.0,,Available,website maps this code to Available
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 03:37:01,2026-09-25 01:37:33,46,7168.0,-4408.0,,Available,website maps this code to Available
1,fb28fdc2-0076-4332-8260-0610a93a6c07,2026-09-25T03:37:01.373+00:00,2026-09-25T03:37:01.551+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 03:37:01,2026-09-25 02:37:19,46,3582.0,-822.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170051,72000000,2026-09-25 03:38:01,2026-09-25 00:17:42,29,12019.0,-10279.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170080,42000000,2026-09-25 03:38:01,2026-09-25 03:36:53,10,68.0,532.0,9,Running,
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170075,42000000,2026-09-25 03:38:01,2026-09-25 03:02:50,37,2111.0,109.0,2,Running,
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170082,72000000,2026-09-25 03:38:01,2026-09-24 07:02:33,29,74128.0,-72388.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170050,72000000,2026-09-25 03:38:01,2026-09-25 00:19:24,29,11917.0,-10177.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170052,72000000,2026-09-25 03:38:01,2026-09-25 03:35:03,29,178.0,1562.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170078,72000000,2026-09-25 03:38:01,2026-09-24 23:56:38,29,13283.0,-11543.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170084,72000000,2026-09-25 03:38:01,2026-09-24 15:48:03,29,42598.0,-40858.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170068,72000000,2026-09-25 03:38:01,2026-09-25 01:16:03,29,8518.0,-6778.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170072,72000000,2026-09-25 03:38:01,2026-09-25 01:23:15,29,8086.0,-6346.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,20483408,72000000,2026-09-25 03:38:01,2024-12-20 00:43:32,0,55652069.0,-55652069.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,washers,50170055,72000000,2026-09-25 03:38:01,2026-09-25 02:25:25,29,4356.0,-2616.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 03:38:01,2026-09-12 03:29:03,46,1123738.0,-1120978.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 03:38:01,2026-09-24 20:07:24,46,27037.0,-24277.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170081,52000000,2026-09-25 03:38:01,2026-09-25 01:57:12,23,6049.0,-4669.0,,Available,website fallback: report over 1 hour old
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 03:38:01,2026-09-25 01:09:05,46,8936.0,-6176.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 03:38:01,2026-09-25 01:09:36,46,8905.0,-6145.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 03:38:01,2026-09-24 07:02:42,46,74119.0,-71359.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 03:38:01,2026-09-25 00:46:05,46,10316.0,-7556.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 03:38:01,2026-09-24 15:47:57,46,42604.0,-39844.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 03:38:01,2026-09-25 02:02:37,46,5724.0,-2964.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 03:38:01,2026-09-25 02:03:21,46,5680.0,-2920.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 03:38:01,2026-09-25 03:21:00,46,1021.0,1739.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 03:38:01,2026-09-25 03:23:11,46,890.0,1870.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 03:38:01,2026-09-25 01:37:33,46,7228.0,-4468.0,,Available,website maps this code to Available
1,e04b80b1-c5c6-47c9-a399-213964898dd1,2026-09-25T03:38:01.285+00:00,2026-09-25T03:38:01.460+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 03:38:01,2026-09-25 02:37:19,46,3642.0,-882.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170051,72000000,2026-09-25 03:39:01,2026-09-25 00:17:42,29,12079.0,-10339.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170080,42000000,2026-09-25 03:39:01,2026-09-25 03:36:53,10,128.0,472.0,8,Running,
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170075,42000000,2026-09-25 03:39:01,2026-09-25 03:38:21,10,40.0,560.0,10,Running,
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170082,72000000,2026-09-25 03:39:01,2026-09-24 07:02:33,29,74188.0,-72448.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170050,72000000,2026-09-25 03:39:01,2026-09-25 00:19:24,29,11977.0,-10237.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170052,72000000,2026-09-25 03:39:01,2026-09-25 03:35:03,29,238.0,1502.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170078,72000000,2026-09-25 03:39:01,2026-09-24 23:56:38,29,13343.0,-11603.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170084,72000000,2026-09-25 03:39:01,2026-09-24 15:48:03,29,42658.0,-40918.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170068,72000000,2026-09-25 03:39:01,2026-09-25 01:16:03,29,8578.0,-6838.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170072,72000000,2026-09-25 03:39:01,2026-09-25 01:23:15,29,8146.0,-6406.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,20483408,72000000,2026-09-25 03:39:01,2024-12-20 00:43:32,0,55652129.0,-55652129.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,washers,50170055,72000000,2026-09-25 03:39:01,2026-09-25 02:25:25,29,4416.0,-2676.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 03:39:01,2026-09-12 03:29:03,46,1123798.0,-1121038.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 03:39:01,2026-09-24 20:07:24,46,27097.0,-24337.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170081,52000000,2026-09-25 03:39:01,2026-09-25 01:57:12,23,6109.0,-4729.0,,Available,website fallback: report over 1 hour old
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 03:39:01,2026-09-25 01:09:05,46,8996.0,-6236.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 03:39:01,2026-09-25 01:09:36,46,8965.0,-6205.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 03:39:01,2026-09-24 07:02:42,46,74179.0,-71419.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 03:39:01,2026-09-25 00:46:05,46,10376.0,-7616.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 03:39:01,2026-09-24 15:47:57,46,42664.0,-39904.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 03:39:01,2026-09-25 02:02:37,46,5784.0,-3024.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 03:39:01,2026-09-25 02:03:21,46,5740.0,-2980.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 03:39:01,2026-09-25 03:21:00,46,1081.0,1679.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 03:39:01,2026-09-25 03:23:11,46,950.0,1810.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 03:39:01,2026-09-25 01:37:33,46,7288.0,-4528.0,,Available,website maps this code to Available
1,6da77aaf-2114-4f15-b9f7-69ec5b9727de,2026-09-25T03:39:01.289+00:00,2026-09-25T03:39:01.496+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 03:39:01,2026-09-25 02:37:19,46,3702.0,-942.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170051,72000000,2026-09-25 03:40:01,2026-09-25 00:17:42,29,12139.0,-10399.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170080,42000000,2026-09-25 03:40:01,2026-09-25 03:36:53,10,188.0,412.0,7,Running,
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170075,42000000,2026-09-25 03:40:01,2026-09-25 03:38:21,10,100.0,500.0,9,Running,
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170082,72000000,2026-09-25 03:40:01,2026-09-24 07:02:33,29,74248.0,-72508.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170050,72000000,2026-09-25 03:40:01,2026-09-25 00:19:24,29,12037.0,-10297.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170052,72000000,2026-09-25 03:40:01,2026-09-25 03:35:03,29,298.0,1442.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170078,72000000,2026-09-25 03:40:01,2026-09-24 23:56:38,29,13403.0,-11663.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170084,72000000,2026-09-25 03:40:01,2026-09-24 15:48:03,29,42718.0,-40978.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170068,72000000,2026-09-25 03:40:01,2026-09-25 01:16:03,29,8638.0,-6898.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170072,72000000,2026-09-25 03:40:01,2026-09-25 01:23:15,29,8206.0,-6466.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,20483408,72000000,2026-09-25 03:40:01,2024-12-20 00:43:32,0,55652189.0,-55652189.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,washers,50170055,72000000,2026-09-25 03:40:01,2026-09-25 02:25:25,29,4476.0,-2736.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 03:40:01,2026-09-12 03:29:03,46,1123858.0,-1121098.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 03:40:01,2026-09-24 20:07:24,46,27157.0,-24397.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170081,52000000,2026-09-25 03:40:01,2026-09-25 01:57:12,23,6169.0,-4789.0,,Available,website fallback: report over 1 hour old
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 03:40:01,2026-09-25 01:09:05,46,9056.0,-6296.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 03:40:01,2026-09-25 01:09:36,46,9025.0,-6265.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 03:40:01,2026-09-24 07:02:42,46,74239.0,-71479.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 03:40:01,2026-09-25 03:39:26,45,35.0,2665.0,45,Running,
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 03:40:01,2026-09-24 15:47:57,46,42724.0,-39964.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 03:40:01,2026-09-25 02:02:37,46,5844.0,-3084.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 03:40:01,2026-09-25 02:03:21,46,5800.0,-3040.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 03:40:01,2026-09-25 03:21:00,46,1141.0,1619.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 03:40:01,2026-09-25 03:23:11,46,1010.0,1750.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 03:40:01,2026-09-25 01:37:33,46,7348.0,-4588.0,,Available,website maps this code to Available
1,78571345-cf2a-47f2-95a1-aa9c6f4cff59,2026-09-25T03:40:01.364+00:00,2026-09-25T03:40:01.540+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 03:40:01,2026-09-25 02:37:19,46,3762.0,-1002.0,,Available,website maps this code to Available
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170051,72000000,2026-09-25 03:41:01,2026-09-25 00:17:42,29,12199.0,-10459.0,,Available,website maps this code to Available
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170080,42000000,2026-09-25 03:41:01,2026-09-25 03:36:53,10,248.0,352.0,6,Running,
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170075,42000000,2026-09-25 03:41:01,2026-09-25 03:38:21,10,160.0,440.0,8,Running,
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170082,72000000,2026-09-25 03:41:01,2026-09-24 07:02:33,29,74308.0,-72568.0,,Available,website maps this code to Available
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170050,72000000,2026-09-25 03:41:01,2026-09-25 00:19:24,29,12097.0,-10357.0,,Available,website maps this code to Available
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170052,72000000,2026-09-25 03:41:01,2026-09-25 03:35:03,29,358.0,1382.0,,Available,website maps this code to Available
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170078,72000000,2026-09-25 03:41:01,2026-09-24 23:56:38,29,13463.0,-11723.0,,Available,website maps this code to Available
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170084,72000000,2026-09-25 03:41:01,2026-09-24 15:48:03,29,42778.0,-41038.0,,Available,website maps this code to Available
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170068,72000000,2026-09-25 03:41:01,2026-09-25 01:16:03,29,8698.0,-6958.0,,Available,website maps this code to Available
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170072,72000000,2026-09-25 03:41:01,2026-09-25 01:23:15,29,8266.0,-6526.0,,Available,website maps this code to Available
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,20483408,72000000,2026-09-25 03:41:01,2024-12-20 00:43:32,0,55652249.0,-55652249.0,,Available,website maps this code to Available
1,74f9edbc-01dc-48ae-bf75-fdf3bbd073b4,2026-09-25T03:41:01.259+00:00,2026-09-25T03:41:01.435+00:00,21072-30059,washers,50170055,72000000,2026-09-25 03:41:01,2026-09-25 02:25:25,29,4536.0,-2796.0,,Available,website maps this code to Available
